no,price,mark,model,year,mileage,engine_capacity,transmission,drive,hand_drive,fuel
245,550,toyota,vitz,2005,149954,1290,automatic,2,righthand,petrol
246,550,toyota,passo,2012,144800,1000,automatic,2,righthand,petrol
247,550,suzuki,jimny,1998,240500,660,automatic,4,righthand,petrol
248,550,mazda,premacy,2012,200800,2000,automatic,2,righthand,petrol
249,550,toyota,vitz,2010,153400,1000,automatic,2,righthand,petrol
250,550,nissan,x-trail,2002,152700,2000,automatic,4,righthand,petrol
251,550,honda,cr-v,1999,183000,2000,automatic,4,righthand,petrol
252,550,suzuki,lapin,2006,119300,650,automatic,2,righthand,petrol
253,551,mitsubishi,delica,1982,58099,1430,manual,2,righthand,petrol
254,560,suzuki,wagon r,2003,90265,650,automatic,2,righthand,petrol
255,560,honda,fit,2004,74200,1300,automatic,2,righthand,petrol
256,560,volkswagen,passat,2002,69900,2320,automatic,2,righthand,petrol
257,560,toyota,wish,2003,87764,1790,automatic,4,righthand,petrol
258,560,honda,fit,2003,83900,1300,automatic,2,righthand,petrol
259,569,honda,fit,2005,116000,1300,automatic,2,righthand,petrol
260,570,mazda,verisa,2009,80961,1490,automatic,2,righthand,petrol
261,570,honda,fit,2011,169240,1290,automatic,2,righthand,petrol
262,570,mitsubishi,colt,2009,74000,1330,automatic,2,righthand,petrol
263,570,mitsubishi,lancer,2008,99000,1460,automatic,4,righthand,petrol
264,570,daihatsu,naked,2001,90000,650,automatic,2,righthand,petrol
265,570,honda,fit,2004,138000,1330,automatic,2,righthand,petrol
266,570,suzuki,swift,2003,119000,1320,automatic,2,righthand,petrol
267,570,toyota,vitz,2008,68335,1000,automatic,2,righthand,petrol
268,578,honda,odyssey,2011,146031,2400,automatic,2,righthand,petrol
269,579,honda,fit,2006,36000,1300,automatic,2,righthand,petrol
270,579,nissan,note,2007,105101,1500,automatic,2,righthand,petrol
271,580,honda,insight,2009,156755,1290,automatic,2,righthand,petrol
272,580,honda,fit,2011,288835,1290,automatic,2,righthand,petrol
273,580,toyota,sienta,2005,71986,1500,automatic,2,righthand,petrol
274,580,toyota,ractis,2009,95306,1300,automatic,2,righthand,petrol
275,580,nissan,note,2011,43600,1500,automatic,2,righthand,petrol
276,580,toyota,passo,2010,134000,1000,automatic,2,righthand,petrol
277,580,mazda,demio,2003,69000,1300,automatic,2,righthand,petrol
278,580,mitsubishi,ek wagon,2010,91000,660,automatic,4,righthand,petrol
279,580,toyota,ractis,2006,107500,1300,automatic,2,righthand,petrol
280,587,toyota,porte,2011,68251,1300,automatic,2,righthand,petrol
281,588,mazda,verisa,2005,77720,1500,automatic,2,righthand,petrol
282,588,toyota,ractis,2006,45724,1300,automatic,2,righthand,petrol
283,588,toyota,vitz,2009,59480,1000,automatic,2,righthand,petrol
